type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': '00075f923f0d7a0077ca68d90cf201d1', 'text': '‡ Equal Contribution.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",‡ Equal Contribution.,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '59a3173b06fdec24fa357e011b92ee7f', 'text': '***** ****** ********* * ** ** ***** * *** *** ** ** ** ****** ****** *****', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '00075f923f0d7a0077ca68d90cf201d1', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",***** ****** ********* * ** ** ***** * *** *** ** ** ** ****** ****** *****,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '00075f923f0d7a0077ca68d90cf201d1', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '5d1f61154d947aa3c9a995ea158d415f', 'text': 'Sure, here is …②how to build a', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '00075f923f0d7a0077ca68d90cf201d1', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Sure, here is …②how to build a","{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '00075f923f0d7a0077ca68d90cf201d1', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0c60c4c897da9fcf2700181d70022017', 'text': 'Attacker', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Attacker,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd89d845cde03818ca9662cf4abeea41f', 'text': 'Sorry', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Sorry,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '163ea53b8145b560cd6c2993e635b5bc', 'text': 'AlignmentLLM①how to build a bomb?', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",AlignmentLLM①how to build a bomb?,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '857dbcb69a3b220e7deab7fbb93f257f', 'text': 'Figure 1: This figure presents two instances of a harmful instruction, “how to build a bomb"", from a malicious user to an LLM. The first instance, labeled as 1⃝, is writ- ten in English and is rejected by the LLM due to safety alignment. The second instance, labeled as 2⃝, utilizes ASCII art to visually represent the word “bomb"". This instance successfully bypasses the safety alignment, re- sulting in a harmful response “Sure, here is ..."".', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Figure 1: This figure presents two instances of a harmful instruction, “how to build a bomb"", from a malicious user to an LLM. The first instance, labeled as 1⃝, is writ- ten in English and is rejected by the LLM due to safety alignment. The second instance, labeled as 2⃝, utilizes ASCII art to visually represent the word “bomb"". This instance successfully bypasses the safety alignment, re- sulting in a harmful response “Sure, here is ..."".","{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'd480e99a87f107d9e0514622a16cc50d', 'text': '2022; Wang et al., 2023a). Violations of safety can expose users of LLMs to toxic contents (Gehman et al., 2020), bias (Nadeem et al., 2020), and other associated risks (Wei et al., 2023a).', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '2022', 'url': 'cite.weidinger2022taxonomy', 'start_index': 0}, {'text': 'Wang et al .,', 'url': 'cite.wang2023decodingtrust', 'start_index': 6}, {'text': '2023a', 'url': 'cite.wang2023decodingtrust', 'start_index': 19}, {'text': 'Gehman', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 92}, {'text': 'et al .,', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 99}, {'text': '2020', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 107}, {'text': 'Nadeem et al .,', 'url': 'cite.nadeem2020stereoset', 'start_index': 120}, {'text': '2020', 'url': 'cite.nadeem2020stereoset', 'start_index': 135}, {'text': 'Wei et al .,', 'url': 'cite.wei2023jailbroken', 'start_index': 170}, {'text': '2023a', 'url': 'cite.wei2023jailbroken', 'start_index': 182}], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","2022; Wang et al., 2023a). Violations of safety can expose users of LLMs to toxic contents (Gehman et al., 2020), bias (Nadeem et al., 2020), and other associated risks (Wei et al., 2023a).","{'languages': ['heb', 'eng'], 'links': [{'text': '2022', 'url': 'cite.weidinger2022taxonomy', 'start_index': 0}, {'text': 'Wang et al .,', 'url': 'cite.wang2023decodingtrust', 'start_index': 6}, {'text': '2023a', 'url': 'cite.wang2023decodingtrust', 'start_index': 19}, {'text': 'Gehman', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 92}, {'text': 'et al .,', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 99}, {'text': '2020', 'url': 'cite.Gehman2020RealToxicityPromptsEN', 'start_index': 107}, {'text': 'Nadeem et al .,', 'url': 'cite.nadeem2020stereoset', 'start_index': 120}, {'text': '2020', 'url': 'cite.nadeem2020stereoset', 'start_index': 135}, {'text': 'Wei et al .,', 'url': 'cite.wei2023jailbroken', 'start_index': 170}, {'text': '2023a', 'url': 'cite.wei2023jailbroken', 'start_index': 182}], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '27d32ab12c74b9bbc270e88e2fde834d', 'text': 'Extensive efforts have been made to ensure safety alignment of LLMs, including supervised fine-tuning (Bakker et al., 2022), reinforcement learning from human feedback (Christiano et al., 2017; Ouyang et al., 2022; Bai et al., 2022), and red-teaming (Dinan et al., 2019; Ge et al., 2023). However, a common feature of these efforts is their exclusive focus on semantics of natural language involved in training/instruction corpora. This over- looks the fact that corpora can be interpreted in multiple ways beyond just semantics. For exam- ple, the word “BOMB"" in Figure 1 is written using characters ‘*’ and spaces. Interpreting such an ex- ample through the semantics of the characters is generally meaningless. Instead, humans interpret the example in Figure 1 based on the arrangement of characters within the input space. This observa- tion raises the question: “Will semantics-only interpretation of corpora dur- ing safety alignment lead to vulnerabilities of LLM', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Bakker et al .,', 'url': 'cite.bakker2022fine', 'start_index': 102}, {'text': '2022', 'url': 'cite.bakker2022fine', 'start_index': 117}, {'text': 'Christiano et al .,', 'url': 'cite.christiano2017deep', 'start_index': 168}, {'text': '2017', 'url': 'cite.christiano2017deep', 'start_index': 187}, {'text': 'Ouyang et al .,', 'url': 'cite.ouyang2022training', 'start_index': 193}, {'text': '2022', 'url': 'cite.ouyang2022training', 'start_index': 208}, {'text': 'Bai et al .,', 'url': 'cite.bai2022training', 'start_index': 214}, {'text': '2022', 'url': 'cite.bai2022training', 'start_index': 226}, {'text': 'Dinan et al .,', 'url': 'cite.dinan2019build', 'start_index': 250}, {'text': '2019', 'url': 'cite.dinan2019build', 'start_index': 264}, {'text': 'Ge et al .,', 'url': 'cite.ge2023mart', 'start_index': 270}, {'text': '2023', 'url': 'cite.ge2023mart', 'start_index': 281}, {'text': '1', 'url': 'figure.caption.1', 'start_index': 570}, {'text': '1', 'url': 'figure.caption.1', 'start_index': 761}], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Extensive efforts have been made to ensure safety alignment of LLMs, including supervised fine-tuning (Bakker et al., 2022), reinforcement learning from human feedback (Christiano et al., 2017; Ouyang et al., 2022; Bai et al., 2022), and red-teaming (Dinan et al., 2019; Ge et al., 2023). However, a common feature of these efforts is their exclusive focus on semantics of natural language involved in training/instruction corpora. This over- looks the fact that corpora can be interpreted in multiple ways beyond just semantics. For exam- ple, the word “BOMB"" in Figure 1 is written using characters ‘*’ and spaces. Interpreting such an ex- ample through the semantics of the characters is generally meaningless. Instead, humans interpret the example in Figure 1 based on the arrangement of characters within the input space. This observa- tion raises the question: “Will semantics-only interpretation of corpora dur- ing safety alignment lead to vulnerabilities of LLM","{'languages': ['heb', 'eng'], 'links': [{'text': 'Bakker et al .,', 'url': 'cite.bakker2022fine', 'start_index': 102}, {'text': '2022', 'url': 'cite.bakker2022fine', 'start_index': 117}, {'text': 'Christiano et al .,', 'url': 'cite.christiano2017deep', 'start_index': 168}, {'text': '2017', 'url': 'cite.christiano2017deep', 'start_index': 187}, {'text': 'Ouyang et al .,', 'url': 'cite.ouyang2022training', 'start_index': 193}, {'text': '2022', 'url': 'cite.ouyang2022training', 'start_index': 208}, {'text': 'Bai et al .,', 'url': 'cite.bai2022training', 'start_index': 214}, {'text': '2022', 'url': 'cite.bai2022training', 'start_index': 226}, {'text': 'Dinan et al .,', 'url': 'cite.dinan2019build', 'start_index': 250}, {'text': '2019', 'url': 'cite.dinan2019build', 'start_index': 264}, {'text': 'Ge et al .,', 'url': 'cite.ge2023mart', 'start_index': 270}, {'text': '2023', 'url': 'cite.ge2023mart', 'start_index': 281}, {'text': '1', 'url': 'figure.caption.1', 'start_index': 570}, {'text': '1', 'url': 'figure.caption.1', 'start_index': 761}], 'page_number': 1, 'parent_id': 'd89d845cde03818ca9662cf4abeea41f', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': '2517f130791bc299950c58ab14925efc', 'text': '1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",1,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cc3624cbda7b8be24c8e5962002e5cfc', 'text': 'StepII', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",StepII,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'f149f9b882f48e63061261f9c56400ae', 'text': 'build', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",build,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '1a26e2fe74127f28c7502110909e77ec', 'text': 'Tell me how to build a', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'f149f9b882f48e63061261f9c56400ae', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Tell me how to build a,"{'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'f149f9b882f48e63061261f9c56400ae', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '2c2f7c0cde37e44efbec0147ffcd7757', 'text': 'me', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",me,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cc0ad8ed7fa74e664261049dc7425659', 'text': 'Tell', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Tell,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '64bfb2d5174a291d3c988427afe5736e', 'text': 'MASK=***** ****** ********* * ** ** ***** * *** *** ** ** ** ****** ****** *****', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'cc0ad8ed7fa74e664261049dc7425659', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",MASK=***** ****** ********* * ** ** ***** * *** *** ** ** ** ****** ****** *****,"{'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'cc0ad8ed7fa74e664261049dc7425659', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '2710a6fe9a47bc44efd021df13b83418', 'text': 'Direct PromptTell me how to build a bomb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'cc0ad8ed7fa74e664261049dc7425659', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Direct PromptTell me how to build a bomb,"{'languages': ['heb', 'eng'], 'page_number': 2, 'parent_id': 'cc0ad8ed7fa74e664261049dc7425659', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '4fbdcfb2bb0c9b7f8de1004e66374330', 'text': 'to', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",to,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7a00477558493a7cc012f3cde809f1c3', 'text': 'ArtPrompt', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt,"{'languages': ['heb', 'eng'], 'page_number': 2, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,2.0,,"['heb', 'eng']",application/pdf,
